cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 21_23_14.json,846b11ae4acb09c842bb31008f8e6fd9fece56d910ae0aadc42350c2adff48c5,179747,3594.38,3475.58,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 22_29_31.json,f8fd229d889b36b24ef1e1b826a1a44535f66adec7e834af081773c073af6e8b,179746,3594.52,3475.72,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 23_35_30.json,6064f2fdd7d2054e03701b740bea7a90b63dd7fac454984d119b19b80cb1852a,179747,3594.28,3475.48,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 00_41_42.json,38e5ff5d4c91f833db9848243b17ac618831811eccfa9eb58215dfb246024814,179746,3594.1,3475.3,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 01_48_14.json,848c73f5ae0fa6ee2459b46ca66000c2c8358ff23eb1d14accfb11ad10ab2d1a,179747,3594.44,3475.64,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 02_54_32.json,9316d81c42e534417016d535f9097cde44b27ff9a18c0fd82237f350af47d232,179747,3594.24,3475.44,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 04_00_51.json,4adbb433088f50c1f7f090aaf5488ff5efa0e97b6ece0c1d61a703e3bccc6a92,179746,3594.26,3475.46,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 17_19_16.json,19359ec8cc900bef506946b48f35192b6af0968f7ae29e151741ae5e7c3ee437,179722,3594.14,3475.34,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 18_25_58.json,254b55e272e869b963683dd895544e488b04b6735caa54d57e7b890204105e4a,179726,3594.12,3475.32,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 19_32_42.json,985e4831bc7d903ba524da369d0e7c8daa7fb816bd1b1f5867f81e08cfa00cd6,179720,3593.92,3475.12,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 20_39_31.json,db3abc714e90a2585d19f54873097f27f0ab697fcc1452390b68d2cc4a87b15a,179724,3594.0,3475.2,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 21_46_21.json,0ac8b393bfc68abfd4027ac6d7d2817e9f317fbeb2d7b9cbe3ac1cd2bfabe39b,179725,3594.06,3475.26,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 22_53_34.json,673d3a5551dd0dda88713ba7440768e857a87bac48d83bdd16b31a8d4bd90fdb,179724,3593.92,3475.12,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 00_00_49.json,e8777257e281eec120284db3a92f63e02a82e65817b259f18da3f6c5d5bae492,179722,3594.16,3475.36,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 01_08_07.json,6250a070650cba6f36377bde0b4ddb1837c1af82346322152aa069b2eeae7cd8,179725,3593.96,3475.16,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 02_15_24.json,601ba7a6382f344308866ec8122854b94ac91c8ef598b47f887293a2d4de3781,179722,3593.96,3475.16,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 03_22_50.json,ee893b9d44b6908c3ee8d0086086a8a85880910b1e07b354ccfeb61396e98aff,179726,3594.08,3475.28,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 04_30_08.json,59fea3235647c77ff9970f98a926ecbcdac87a9cd296bdd11f476a819da7ac98,179720,3593.78,3474.98,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 05_37_25.json,5dcdab03c2317f741ab69d77eb81995e977b1ef890511b403e57bc1b7be48306,179721,3593.92,3475.12,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 06_44_38.json,25afcd578d3ef071f9730d5204ccc36e6a49a1ad222cf7528de5da30876ec24b,179719,3593.88,3475.08,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 07_52_07.json,ad7bbce05e45eb44c98b6fbc611ab3d62ea247c640987cbc8585f980da408a60,179720,3593.92,3475.12,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 08_59_53.json,b4239f51cf7de9fb1f21f6672b7128655232fe5c0897ec03cc3932173dde5430,179722,3593.98,3475.18,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 10_07_56.json,9f37861d780c22e4823d0f043838400ad5da6ec5183db4b217535bc78eddcbed,179720,3593.84,3475.04,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 11_15_19.json,dd2383605ed0a75ed64d7c9974033598d99975a4f5f4c33bc95546f5224bc8cb,179719,3593.88,3475.08,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 12_23_12.json,240c21afd679082e0906df68223ff0fa08dfbe92d05852a543bff52d7c8ccd7d,179720,3593.88,3475.08,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 13_30_34.json,217344352d0f800b2475e6c40655348178aa845bb92d4fd412545226d4f00b8a,179723,3593.94,3475.14,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 14_37_58.json,02846066dfce8a685af0525366d42ac08cc12ee59d963b00055e4210f3a84b51,179723,3593.86,3475.06,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 15_45_26.json,e57e9a956eee0941cd523b5429f6f4805e36d39ad3faef70064eb076b9ae1999,179723,3593.84,3475.04,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 16_52_52.json,eafd2a0d5332f440c95df1f7e029f3d5f2a53cca7df4cc48adb2ffbbfbffa5b6,179721,3593.98,3475.18,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 18_00_29.json,a893cfb3e6e9c104cd9c6de64f32bd5b3532e31e7b98dc9128fb9f3e3b5bcfa9,179719,3593.96,3475.16,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 19_08_17.json,123f7ed51e82c2e2074aa4b12b4486482df8e1f8b5fde171e78b637b68f854d9,179720,3593.88,3475.08,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 20_15_50.json,acf985db3ba32063b4ffbfde1dfa718a09a5a2b6adc238d858421327042a50b1,179720,3593.78,3474.98,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 21_23_16.json,2802dab30b3bafcf6e279432e26c124e71221924a89b135cc0b2fa11a033838b,179718,3593.72,3474.92,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 22_30_42.json,2202c3808dc3803120641b048045cbe997b1eed0182a3e7209230d9a1210bd43,179723,3594.0,3475.2,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-23\motion\2026-08-23 23_38_12.json,48e99d031fea9267753e7a7e0283109e9b4bd08868bb6facdad432745bcd8b9b,179722,3593.8,3475.0,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 00_45_41.json,ffe698eeb71d0145fe996854bc8aa686b6ebdb99134257cc2568a534c3f89469,179719,3593.92,3475.12,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 01_52_57.json,62cded74e042f71aed76219083a75efd79096e3ff1b5bab2e21375704147efb4,179722,3593.96,3475.16,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 03_00_21.json,0e794034bfec6dffd6be118d9c885c3ff902368e20deaf60aab39866dc145ecd,179719,3593.9,3475.1,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 04_08_01.json,cff150e01af3a692a3764c6736863fb762c56a3276d48da82362d310459e4c8a,179720,3594.08,3475.28,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 05_15_35.json,a12f1e9d80e471833e918f9967605ea00502ca197639a01da6f134e60e971fc5,179723,3593.92,3475.12,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 06_23_16.json,349940bf83f046bfda4ce0500f6a26166b4bf4b21b5b5dfe2c26d450d6a8eae0,179721,3593.86,3475.06,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 07_30_43.json,eb1a1af7fe3bc6e23e5f88859cf7d8307a47133ada3d51969f44b4ea710604b2,179719,3593.88,3475.08,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 08_38_22.json,94a61b83d8e747cea793d43d088f75e38a9f9f2c612d06d93c69ea025e4905de,179717,3593.82,3475.02,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 09_45_50.json,3244c6be607bcd6249816526077e6daf88ab27abfd882ad8cba128c5e3a1a89b,179720,3594.08,3475.28,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 10_52_51.json,d01979ba7f65248f31b37ea149e1b6c5e68a01087b7176ecc380a096d35f2614,179726,3594.38,3475.58,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 17_30_14.json,174d4a5f5c6f90c22668f3f51d65cba887bf71510ee562416994401c653767b5,179720,3594.24,3475.44,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 18_36_44.json,1dfa764e7e0d3a54964fbba1bedd5bc4363eb5a380d7605eed8e430ad8ddbae5,179723,3594.18,3475.38,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 19_42_22.json,304650816f0d25035b55e9aa045698c729794e144e21022bcaf66ca60bfda7a9,179723,3594.3,3475.5,59
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-24\motion\2026-08-24 20_48_04.json,8db590cc49124e08ee693a483ae9771f00ec8d8c543a46577bee982af95714ed,179723,3594.3,3475.5,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 09_53_09.json,d2d63efab0bb04b8a4c9c69b6892156d7c3791fce80a540a6324b3bef4bd9ead,179724,3594.14,3475.34,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 11_01_16.json,1eb8000c3904b236c3e3c14e2d739b9d1c740e94b3fb984a0fc2932b7b3dec95,179723,3593.98,3475.18,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 12_08_50.json,1c6d0633b1e35fa584c944c0b6a06cacadf933b3f6d7a043d1b744c59f8a2a44,179722,3593.96,3475.16,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 13_16_14.json,c81d154e33d9a460ade6e129eb22c8a644a1569c3d8cebe22b4c55406b99a5ba,179726,3594.12,3475.32,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 14_23_45.json,db57096dd3a6c3df779f52c308727e2b56dcc732dd13329d786c713a15198a81,179724,3593.84,3475.04,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 15_30_59.json,93fd48ee4ee217896aaf7762440ab15395eae0fe8053776011003adaa5b2a832,179722,3593.88,3475.08,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 16_38_08.json,7c7846c345ee1f45aeb58112f7e1b7954a71b302ac15b697536351569ee2eb63,179722,3594.06,3475.26,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 17_45_10.json,675a28d33c33326afb9cf003b65164e45314d443c08ee00511378b610c8b1c4f,179724,3593.96,3475.16,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 18_52_09.json,1ca87d22ef6722a75a716d27d32f1d09d1a627c9cb899382cffb4033af447bdf,179725,3594.16,3475.36,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 19_59_17.json,373661a6b0983573369dacc00b84893b6535b0d9dbe7756913c12f0d1a118888,179723,3594.0,3475.2,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 21_06_17.json,baf876cdf1c560e00b1a29a69fd72c301e1e2fbc70c6ae8167a9d5c945e8775e,179720,3593.98,3475.18,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 22_13_13.json,bc7839ab76ddbadc113a43065b11efa738bb0e9f1cfb5ea5d00da2cbb04b8a17,179723,3594.1,3475.3,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-24\motion\2026-08-24 23_20_00.json,1e6325407f19652cf019ed9fb7b351028eb69ba785321a3c4383645aa43e304b,179722,3594.1,3475.3,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 00_26_47.json,889b6626cd1ac30527ab5b41e7078f2c604bc1985ebdd0ad790086ab795820f8,179726,3594.12,3475.32,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 01_33_28.json,905de73c8b205c0e69d5fe115e61d190d729d3ea1e7e379a0463529c642e34f7,179723,3594.02,3475.22,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 02_40_11.json,03f0b79cfe1b69c17ac710749dfeea53bd4291b618881ebcec469129fd38cc76,179726,3594.34,3475.54,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 03_47_03.json,33a304aa0c2b7a3ab3116252f460a71d663a0d39e48f0486cba80b5c2d9d440e,179724,3594.04,3475.24,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 04_53_49.json,6435aec7af53f4fd013e7ef5de17b923b9932bc8b5f1c4ac330e35e27fc4cc5d,179719,3593.96,3475.16,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 06_00_22.json,288dc3e50b76ebed511e6f6a2f03f70c4fac21cf6bbe85a0aa4356fe04914414,179726,3594.2,3475.4,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 07_07_02.json,456aac8d30f19813302e7b555e28a0d71d8dcd45f312439dddfd9b9d3104a59f,179720,3593.86,3475.06,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 08_13_58.json,26eb86a1b86f988a7e3bdf3e34df8c27aca88fa1b651e8aec68fc157f2eb7698,179723,3593.86,3475.06,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 09_21_01.json,fe7b4fd5582d02395c3a5de41e7e016f4e4a05fcae00795b14850571eeb52b21,179727,3593.98,3475.18,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 10_27_29.json,9150ee1eea1db5e87591462373ad8106857af541d1f70ee06e21e91ce2103da2,179726,3594.18,3475.38,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 13_44_13.json,0d480d8852830a0799c291cde83fbd37730d2d43f9d581e58f2c2ff115ed945d,179726,3594.42,3475.62,59
23132,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E0E-23132-F1\2026-08-25\motion\2026-08-25 14_49_44.json,2f96801f187705f29b1823e205fb983cc097c4b81de3bdf9818dd622a848e103,179727,3594.34,3475.54,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 07_47_23.json,482ca036ab4bbc4628454d86671b89d2e541ab255e75bea292943b0720d2e3a8,179726,3594.18,3475.38,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 09_47_07.json,9c316fa31a5f9d3885825ef9c35d736e640f5672d9806a4427d1810437f4d22b,179719,3593.8,3475.0,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 10_53_46.json,3a4e31d9ba33f9f7b3ea2cd3d2f6534d8c83fed2d13958ed6057966057ad7a68,179723,3594.16,3475.36,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 12_00_34.json,bec7437bf8facc583f275074feb6dd7fd38c429fc5cd4f0039356224d9f7e95c,179724,3593.96,3475.16,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 13_07_38.json,8bc56605528fd7e29c4c92742d8f9ba3ac5cdb4af3f95e7eac2f2be2b858f9eb,179724,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 14_14_38.json,e973d826c71a2f6ff5f2c48d3a8fb71842cd673ae88fc143a3667e30c1fb7e4b,179721,3593.8,3475.0,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 15_21_44.json,cd0636c87d0d89c700851c99e03a4b84379e56f3a1818b3db722f8f8a254d547,179722,3594.04,3475.24,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 16_28_52.json,3ceff52dc04af832774daa324120cc0dc8973b0662701f8bee3c11fdc3bc0acd,179722,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 17_35_54.json,684080e31a9008737869fd895f34eb1e8d0f056453ebf05e786b818d8af6c241,179724,3594.18,3475.38,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 18_42_23.json,d1b9f5055a7d9337be24aaa33f45f5a46598f87a9b9f9afe9adef4ae73660431,179724,3594.02,3475.22,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 19_49_16.json,ff923903c0980f78fdf3b542715bcca4cecacc28c4f762b85f51de3c82b2ff66,179727,3594.34,3475.54,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 20_56_00.json,6c3e357701a494347d5bdc278d15908d2c112cd38b5a4838345124929cd80c49,179722,3594.0,3475.2,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 22_02_49.json,4d8154614852b98d95ba8295882d265ebacdd9d8677447aa2fac0b8cd960961f,179725,3594.3,3475.5,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-21\motion\2026-08-21 23_09_40.json,9cf5468b03c6e96826ece03cbb1e92a0535d74beadd9b149535ae3be4f9fac39,179721,3594.24,3475.44,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 00_16_22.json,7a731032841a6792263283837f0bbcf01d1b8529177384b6fff8867fddbdede3,179726,3594.06,3475.26,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 01_23_08.json,85ff30433254a295b731e03f4eb2980b6344fa9b8511eb14e2db6b7664c0d50a,179725,3594.12,3475.32,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 02_29_54.json,00a2cd7d5bf13acc5ae21190663daeb985bb59735d1676354e5aa1928a0ae4f3,179724,3593.88,3475.08,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 03_36_34.json,71a7ad6345e39580f16a94f0b3dedd66dce9f0dd3c85ea8fe1b8902e55b36ace,179720,3594.14,3475.34,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 04_43_07.json,4a1577797d92232e7accf7421c5766bdbcb8ed19efd21c987a8059435738f33a,179722,3594.12,3475.32,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 05_49_33.json,5509e89322e469453f347e92bf2210e9aca5e9e22aa861830cb91dda2d62da77,179723,3594.1,3475.3,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 06_56_25.json,2454d2eb9e0564ddf56057b80ecb134847aee983a2ebe030dd91b98292986fee,179721,3594.06,3475.26,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 08_03_17.json,49c07481fba7738ec85eb168107b9dbb7eaad58bd23b312f5912c763cebc4d38,179722,3593.7,3474.9,59
