cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 06_56_25.json,2454d2eb9e0564ddf56057b80ecb134847aee983a2ebe030dd91b98292986fee,1787356945764,1787356585351,1787356620000,PROVISIONAL,True,LOW,False,False,3475.26,0.03772718922688566,0.031243199584497,0.03001688525278689,0.9562722222222222,0.8909425925925926,0.8745759259259259,0.04461905036259871,,0.04461905036259871,0.8455399413545104,-0.15446005864548962,0.7002210789023464,19.126461111111112,23.166666666666668,1190,0,0.0,PROVISIONAL_SAME_DAY
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 08_03_17.json,49c07481fba7738ec85eb168107b9dbb7eaad58bd23b312f5912c763cebc4d38,1787360959767,1787360597104,1787360640000,VALID,True,LOW,False,False,3474.9,0.048543901953323025,0.04003283194121541,0.033320783810434476,0.9538833333333333,0.8879666666666667,0.8739907407407408,0.04441567147349552,0.016447285041729147,0.035092875996240065,1.3832979080575822,0.38329790805758224,1.1407680563287153,19.8183,24.0,1233,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 09_10_09.json,f6a97b62d1a78f619dad503b4bf03fb1cf528105696312605fb1c72c6bbb4048,1787364964837,1787364609995,1787364660000,PROVISIONAL,True,LOW,False,False,3475.16,0.03222990363682384,0.03989993911110958,0.03294202010614151,0.9519833333333333,0.8872018518518519,0.8730657407407407,0.04559570174604713,,0.04559570174604713,0.7068627612386288,-0.2931372387613712,0.875081149827213,20.08888888888889,24.0,1250,0,0.0,PROVISIONAL_SAME_DAY
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 10_16_55.json,85d70ddc6bad6f90cd66f1eb2750edfbddbeaa9fcaf678a11b4c7b453de50984,1787368978588,1787368615851,1787368620000,VALID,True,LOW,False,False,3475.24,0.03891055576944356,0.0394128067769939,0.036738452564208976,0.9647388888888889,0.8918055555555555,0.8744953703703704,0.04486617207926265,0.03735745023170466,0.04236326479674332,0.9184975699142718,-0.08150243008572822,0.9303533843790001,20.557422222222222,24.0,1279,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 11_23_41.json,f75098ff60c742b3ca1d3e5d8e7d7589c2d0327f909a7a7e22da30c19c0d19f6,1787372977077,1787372621408,1787372640000,VALID,True,LOW,False,False,3475.2,0.03874567137030935,0.03699139542773062,0.03796319542127931,0.9607166666666667,0.8911703703703704,0.873025,0.04501893319696501,0.03472262305933711,0.041586829817755716,0.9316812928540824,-0.06831870714591759,0.8894978431834433,20.556866666666668,24.0,1279,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 12_30_27.json,07d63361d65dd8b0a128daac62887f406e73a31e4296eeef476efce9e344820b,1787376979971,1787376627948,1787376660000,VALID,True,LOW,False,False,3473.4,0.019671138300939504,0.03313541655669703,0.035815238287060576,0.9564777777777778,0.8898833333333334,0.8725574074074074,0.04519447387292192,0.054932647079250795,0.04844053160836488,0.40608840670820845,-0.5939115932917916,0.6840432063089722,20.54382222222222,24.0,1278,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 13_37_10.json,e65b7988f484b165342cda1a31fadb42166fb4d22fd36b0f06fe46107f4db038,1787380972896,1787380630720,1787380680000,VALID,True,LOW,False,False,3475.24,0.026313211761052033,0.02584812727559835,0.03255841714065219,0.9522055555555555,0.8885555555555555,0.8721851851851852,0.04361873078833011,0.07849796933252381,0.055245143636394684,0.47629909217427174,-0.5237009078257282,0.46788053345869096,20.556483333333333,24.0,1279,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 14_43_44.json,e9dfe26b535f5fedc75d237e597d3572b17c9238ba4c4280e8974de4c9537987,1787384982866,1787384624495,1787384640000,VALID,True,LOW,False,False,3475.02,0.0397919378724321,0.029257009913933468,0.031962729163067485,0.9615222222222222,0.8926481481481482,0.8745351851851851,0.04138473477889001,0.09577657230299325,0.059515347286924425,0.6685996081077128,-0.3314003918922872,0.491587653397786,20.57261666666667,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 15_50_32.json,c8eb0671625dbcc69384b29202c4560067ebb5ddc9f8445fb59ac01d1cafcc98,1787388995284,1787388632610,1787388660000,VALID,True,LOW,False,False,3474.96,0.049409036372448305,0.03967027147967618,0.035197985855577804,0.9582055555555555,0.8911981481481481,0.8739611111111111,0.03885644522181888,0.1618689919467978,0.07986062746347852,0.618690811001251,-0.381309188998749,0.4967437990368658,20.58492222222222,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 16_57_25.json,db80d0ddb8813b6f2d3201f1e0d021a19fe5c1a63a7bf7f38070587f6e370a45,1787392994361,1787392645968,1787392680000,VALID,True,LOW,False,False,3475.22,0.02419340211975623,0.03856790848211024,0.03149655619377238,0.9564333333333334,0.8889666666666667,0.8733,0.03380800048097209,0.055066427029186835,0.040894142663710345,0.5916104494159152,-0.40838955058408477,0.9431157121759538,20.572494444444448,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 18_04_05.json,5fda95665619c4c3c230cbdffe31aae061b02c3bd7184ce3f31b1f55ef242cca,1787397000606,1787396645789,1787396700000,VALID,True,LOW,False,False,3475.32,0.022560337347120853,0.028801313896462923,0.03135642400372573,0.9508611111111112,0.8878962962962963,0.8727685185185186,0.032570534378618524,0.016891518538630437,0.027344195765289164,0.8250503156417216,-0.1749496843582784,1.053288022938434,20.5724,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 19_10_51.json,b47da36f5b7dde742c2ec1c475c880e11d98b4c0cf53bdf98c91ecafa7fa782e,1787401001042,1787400651490,1787400660000,VALID,True,LOW,False,False,3475.16,0.03860515515279325,0.02789220235129047,0.03457260698708975,0.9635055555555555,0.892662962962963,0.8746407407407407,0.03260808864390047,0.06289875703213069,0.04270497810664388,0.9039966033090463,-0.0960033966909537,0.6531370249537982,20.573333333333334,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 20_17_31.json,f652263638f30e14f74a911ba60db9fef35375f704a911bd99cfc3fbe2dd384d,1787405007033,1787404651478,1787404680000,VALID,True,LOW,False,False,3475.34,0.027848218496801132,0.030741379933684285,0.033627362461229306,0.958,0.8907981481481482,0.8735324074074075,0.03173664303886794,0.023954457928328753,0.029142581335354877,0.9555851685319494,-0.044414831468050586,1.05486125542317,20.587600000000002,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 21_24_18.json,4c0f774a7d0dca2894e9c55bf78d72176fa120b4f6c3f26d749e01c949180134,1787409017257,1787408658309,1787408700000,VALID,True,LOW,False,False,3475.22,0.03628232477213248,0.03395790857860336,0.03097230619457555,0.9543055555555555,0.8896648148148149,0.8729962962962963,0.031842324749566116,0.03179333228438087,0.0318259939278377,1.1400217336306628,0.14002173363066284,1.0669865851039742,20.57172222222222,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 22_31_06.json,bd593e8c465ee823c828ada59b92f4b6702b01ebb09f1d1087de19070715b68b,1787413011278,1787412666029,1787412720000,VALID,True,LOW,False,False,3475.38,0.02279803047775846,0.02875679514490532,0.028518468048232864,0.9509444444444445,0.8878277777777778,0.8727074074074074,0.03206885506620989,0.02689201747417975,0.03034324253553318,0.7513379775105128,-0.2486620224894872,0.9477166163513979,20.570027777777778,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 23_37_41.json,99676112bc20a6747cc44f56ae4554baed6fb5515bcea9d5d60d964f07de8c70,1787417017475,1787416661485,1787416680000,VALID,True,LOW,False,False,3475.16,0.03274435610996014,0.030995913040976538,0.0310697628434989,0.9607277777777777,0.89195,0.8744435185185185,0.03187901669684693,0.0345542760271251,0.03277076980693966,0.9991939860694415,-0.0008060139305584579,0.9458402479887039,20.57232777777778,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 00_44_28.json,9cd91f9ed402c0ade867bb57684843109249a314172be519bb2cfef17375227c,1787421016096,1787420668289,1787420700000,VALID,True,LOW,False,False,3475.48,0.02261227096669852,0.02582091451234877,0.028706105841922756,0.95715,0.8908444444444444,0.8738944444444444,0.031683381168984115,0.017269683137345473,0.026878815158437902,0.8412674008660679,-0.15873259913393212,0.9606418422890552,20.572316666666666,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 01_51_06.json,149ffd9362cb17784b5bc392552a323251748adc5b13c47ef3c3faab8ffd91fa,1787425025897,1787424666742,1787424720000,VALID,True,LOW,False,False,3475.22,0.034136471733287745,0.029055704185775202,0.029391951801439355,0.9510944444444445,0.88875,0.872962037037037,0.031937513693217026,0.02764610751973634,0.030507044968723467,1.118970118813056,0.11897011881305608,0.9524260450516852,20.572850000000003,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 02_57_53.json,18363147d1802eaa38b6dc9923926a64ffbc90c3fdfbbbcc9634484635024fb1,1787429031413,1787428673652,1787428680000,VALID,True,LOW,False,False,3475.4,0.03615425266489021,0.03184961940062299,0.03101981398153893,0.9641722222222222,0.8929,0.8750370370370371,0.032197292397397374,0.03905378919957882,0.03448279133145786,1.0484723326880883,0.04847233268808826,0.9236380864436375,20.57285,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 04_04_42.json,0e131ae6f86554b2d2833791b341f62f9120a28afb649668d008c2f701d9c0d6,1787433032124,1787432682263,1787432700000,VALID,True,LOW,False,False,3475.5,0.029707790741064374,0.03313022427138824,0.030185511538380318,0.9610388888888889,0.8909222222222222,0.8744824074074075,0.03211042140228436,0.017470339953253797,0.027230394252607506,1.0909790899637688,0.0909790899637688,1.2166634079569296,20.57275,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 05_11_19.json,3b4af367dae0f43c4336dd4caddcad76de7ebdc180d9d5dda8601662b9231b20,1787437028775,1787436679845,1787436720000,VALID,True,LOW,False,False,3475.28,0.03410219142145398,0.03299368186450729,0.031105709861047912,0.95475,0.8898962962962963,0.8734416666666667,0.03266880172880392,0.02867021768999115,0.031335940382533,1.0882772626304498,0.08827726263044977,1.0529022413796247,20.570433333333334,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 06_17_59.json,42d84b07a99b5a0b97069b3f18c2a2409dab819ec9fd23bf7026b84ed330a4c9,1787441033152,1787440679628,1787440680000,VALID,True,LOW,False,False,3475.1,0.032117563198562064,0.03110382453642487,0.032649413011302364,0.9653055555555555,0.8941759259259259,0.8754972222222223,0.032805996579327104,0.029385999999807295,0.03166599771948717,1.0142602637401505,0.014260263740150547,0.9822467876097791,20.570449999999997,24.0,1280,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 07_24_45.json,74314c6d61f3bf609b4c948b3cc77fb71ad1bf7bfc3680d50bcc427fdd96d273,1787445044705,1787444685393,1787444700000,VALID,True,LOW,False,False,3475.02,0.04529908621011082,0.03812493612940803,0.035028114523871404,0.9617777777777777,0.8920648148148148,0.8744916666666667,0.03289526432147,0.0407104943444032,0.03550034099578107,1.2760183406546506,0.2760183406546506,1.0739315471346846,20.586483333333334,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 08_31_34.json,5c2232924a55e024f4a00901d46850dfe46dd00f59b0e79b20c1f69383ce7a29,1787449054311,1787448694982,1787448720000,VALID,True,ELEVATED,True,False,3475.04,0.06302741628108455,0.04826880621893812,0.04070749846485583,0.9588888888888889,0.8902018518518519,0.8739629629629629,0.033038271997034074,0.044776902917359536,0.0369511489704759,1.7056957100696295,0.7056957100696295,1.3062870185039461,20.599083333333333,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 09_48_08.json,92fdb8c069d1fb151fd3ba76a62c76a4de938c4cb922a307f193097bd03185a6,1787453645177,1787453288761,1787453340000,VALID,True,LOW,False,False,3475.1,0.028677151812236158,0.04678029727230315,0.04002088357048212,0.9516222222222223,0.8354203703703704,0.846600925925926,0.033823925362041166,0.035514153333503884,0.034669039347772525,0.8271689193510536,-0.17283108064894637,1.349339299628121,20.438544444444442,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 10_54_56.json,3051beb183ccbd2a8c2cda829d6ac3067a65596ab33cc13507946a0e526757a2,1787457725815,1787457296628,1787457300000,VALID,True,LOW,False,False,3475.12,0.04500910194935866,0.04447026519568798,0.04274678254761036,0.9649222222222222,0.8398277777777777,0.848237037037037,0.033619900135180875,0.038986705715154835,0.036303302925167855,1.2398073542271375,0.2398073542271375,1.22496471704943,20.438505555555555,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 12_02_01.json,aad255cc2d74a8f34803ac21b8b07934f535c44341419783ef99a40aded8cc37,1787461763310,1787461321228,1787461380000,VALID,True,LOW,False,False,3475.34,0.031781163144940554,0.03669242355707934,0.04265312811894289,0.9495944444444444,0.8856962962962963,0.8446444444444444,0.033666138047139735,0.031628035754091934,0.03264708690061584,0.9734762320965626,-0.026523767903437356,1.123911106334795,20.43841666666667,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 13_08_56.json,9f10cc054905c56b9dfa3551981867aa9e310128c02859741c5d228d690cf6f9,1787465697603,1787465336659,1787465340000,VALID,True,LOW,False,False,3475.12,0.04546372247722588,0.04166193890109011,0.042569967856889254,0.9649333333333333,0.8901185185185185,0.8467527777777778,0.034127867787793975,0.04666103014870439,0.04039444896824918,1.1254943101949788,0.1254943101949788,1.0313778245579535,20.455044444444447,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 14_15_49.json,3340f9fa7f340f16006ca9ed2bfeca3fe992c39bf3938dd98f02f42ab6dd17ff,1787469718690,1787469349313,1787469360000,VALID,True,LOW,False,False,3475.12,0.045849765894642125,0.041192832465329815,0.041634219283291335,0.9628944444444445,0.8903592592592593,0.846275,0.035248843492323156,0.05552989616853484,0.045389369830429,1.0101432574616727,0.010143257461672661,0.907543608100815,20.45758333333333,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 15_22_44.json,fdcaae32b18c52fdf66d273477c87018ce60d7c937a081b198a921a0377ea2d6,1787473712221,1787473364053,1787473380000,VALID,True,LOW,False,False,3475.02,0.03259046479884831,0.04189107676287778,0.04010755845884669,0.9614055555555555,0.8901,0.8718712962962963,0.03574973437605331,0.10885202814105031,0.07230088125855182,0.45076165368307297,-0.549238346316927,0.5793992553572487,20.455216666666665,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 16_29_23.json,974fad294ff6459f46803716fe1ff748c323d3d55696e8681d7338bbf2bbe952,1787477730968,1787477363324,1787477400000,VALID,True,LOW,False,False,3475.04,0.061410943300559,0.04725864396314248,0.04492011222373093,0.95565,0.8894037037037037,0.8714009259259259,0.03499563943285418,0.06129026533561649,0.048142952384235334,1.2755957052743683,0.2755957052743683,0.9816316121613176,20.455122222222222,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 17_36_21.json,eaf86a867bf30bc662c9266794e1c407e6a1043cbc7fff0cd4e1ab979360e142,1787481747980,1787481381392,1787481420000,VALID,True,ELEVATED,True,False,3474.94,0.05266096808700623,0.050632354930919325,0.045928234327456186,0.9550833333333333,0.8889111111111111,0.8715064814814815,0.03619992571342619,0.016952696080671827,0.026576310897049007,1.9815003026945182,0.9815003026945182,1.9051686717188978,20.45511666666667,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 18_43_17.json,e57de5a1e2098518e65492acff21e45b0b140b2b13a047e8df3af5046b97b2da,1787485768464,1787485397090,1787485440000,VALID,True,ELEVATED,False,False,3475.04,0.0704695153010978,0.06369891206362371,0.05300266125973515,0.9539166666666666,0.8869907407407407,0.8713833333333333,0.03776129074328735,0.04863082115236561,0.04319605594782648,1.6313877217450832,0.6313877217450832,1.4746464848679983,20.440494444444443,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 19_50_18.json,7c75628d691cbc93fdd8630ec0b4ccd624450609c2fd137d0b999c48937e8840,1787489768692,1787489418581,1787489460000,VALID,True,LOW,False,False,3475.34,0.02315732539121606,0.04661364196513992,0.04712805855652006,0.9544166666666667,0.8868425925925926,0.8710509259259259,0.039360679721172985,0.0250748435952819,0.03221776165822744,0.7187751165606621,-0.28122488343933794,1.44683055451297,20.42437222222222,24.0,1271,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 20_56_58.json,583f10fbe1c60b3b9de899527c11172134c175b9611f78443ca5233afeead0d3,1787493774267,1787493418258,1787493420000,VALID,True,LOW,False,False,3475.16,0.025251250433835613,0.039874234657648396,0.045352671271686414,0.9653222222222222,0.891824074074074,0.8734898148148148,0.039103018222557094,0.03124576164693541,0.03517438993474625,0.7178873743277553,-0.2821126256722447,1.1336155291284669,20.42615,24.0,1271,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 22_03_44.json,6bba63a3e3db778f5adb5da54ce6b5145c78a362d8ca89fe0fe14eb70f72e312,1787497774552,1787497424165,1787497440000,VALID,True,LOW,False,False,3474.96,0.041307547616751865,0.03064828566531857,0.04680357886234307,0.9614166666666667,0.89195,0.8725296296296297,0.03878101964862119,0.028858858375646133,0.03381993901213366,1.2213962775607565,0.22139627756075653,0.9062194244147752,20.442233333333334,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 23_10_24.json,cfe3ff9cbf21da54bc6074cb3f7b55a165d9e06e4fc2e68518c1e93ed6c3b915,1787501779749,1787501424218,1787501460000,VALID,True,LOW,False,False,3475.14,0.022594976123754947,0.030005857713001512,0.036612555675535605,0.9559277777777778,0.8902111111111111,0.8724490740740741,0.03930031775561681,0.02936378617273952,0.03433205196417817,0.6581306630704856,-0.3418693369295144,0.8739896393116677,20.439988888888887,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 00_17_04.json,336c9a8291b40d75de5bb7267ad71c5414d377bfcd8150403a9968de18d0fd14,1787505774067,1787505424831,1787505480000,VALID,True,LOW,False,False,3474.98,0.03901310237941107,0.032787225436855826,0.03363611433412022,0.9504944444444444,0.8889222222222222,0.8722481481481481,0.038900458271988306,0.024870637032741116,0.03188554765236471,1.2235355906304393,0.22353559063043926,1.0282785729234367,20.438655555555556,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 01_23_43.json,6f7330185f99db32f1cbc4468804964fff7b0da7ee4219d48a8775a178aa73bf,1787509776984,1787509424013,1787509440000,VALID,True,LOW,False,False,3475.18,0.03518298437302531,0.03292726851297504,0.031787796184881874,0.9614333333333334,0.8924592592592593,0.8749953703703703,0.03968142520237193,0.027299370369980813,0.03349039778617637,1.0505394590310773,0.05053945903107726,0.9831853513118387,20.454605555555553,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 02_30_27.json,bd5e51e92eb84fa8ae80fd8842c4c2279f80a129512ed8f68b572fc0ea7b1ebb,1787513775803,1787513427761,1787513460000,VALID,True,LOW,False,False,3475.24,0.02297942977297427,0.03172940717613293,0.03156369424140743,0.9569388888888889,0.8906759259259259,0.874137962962963,0.03979612800765251,0.037896945915209646,0.038846536961431075,0.5915438432977818,-0.40845615670221824,0.8167885649018235,20.452588888888886,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 03_37_06.json,6e73eab14d0e1a7a499125c6191ba167e81c6f688dee8b8d88e6a7f5aadf60a3,1787517769780,1787517426654,1787517480000,VALID,True,LOW,False,False,3475.28,0.017407150031283583,0.02517201948956153,0.028611213986666828,0.9510888888888889,0.8889666666666667,0.8735092592592593,0.03935893829176009,0.027668370109054284,0.03351365420040719,0.5194047156777098,-0.48059528432229015,0.7510974284999244,20.450705555555555,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 04_43_39.json,84a3b2352c432cb41a4daeca5ed94e44fc663d31bad90322c84b8cd0f0c36554,1787521768981,1787521419166,1787521440000,VALID,True,LOW,False,False,3475.24,0.03187715702282742,0.023393224574179736,0.028842498460252927,0.9601055555555555,0.8928259259259259,0.875275,0.038510958696316495,0.024172447956811404,0.03134170332656395,1.017084384045255,0.01708438404525503,0.7463928916190268,20.451833333333337,24.0,1273,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 05_50_19.json,fb0b6de42ef62a9b0eee50fd858e63cfe9e44d069333812ea28bcd7712316173,1787525770074,1787525419258,1787525460000,VALID,True,LOW,False,False,3475.06,0.05078012216770593,0.034736882123550666,0.03161810525138019,0.9545277777777778,0.8908592592592592,0.8743796296296297,0.03866799292316758,0.032540542731427466,0.035604267827297524,1.4262369447960728,0.42623694479607277,0.9756381536069156,20.440077777777777,24.0,1272,2,0.5,SAME_CLOCK_BLEND
